  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\anyio\to_thread.py", line 63, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
                 └ <function get_async_backend at 0x000002733E722DE0>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\anyio\_backends\_asyncio.py", line 2518, in run_sync_in_worker_thread
    return await future
                 └ <Future finished exception=ValueError('Error raised by inference endpoint: HTTPConnectionPool(host=\'localhost\', port=11434)...
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\anyio\_backends\_asyncio.py", line 1002, in run
    result = context.run(func, *args)

  File "D:\Downloads\rag_chatbot\rag_chatbot\app\services\evaluation.py", line 99, in run
    rows = self._build_eval_rows(samples)
           │    │                └ [EvalSample(question='AI là gì và được phát minh vào năm nào?', ground_truth='Trí tuệ nhân tạo (AI) là lĩnh vực khoa học máy ...
           │    └ <function EvaluationService._build_eval_rows at 0x00000273B4211620>
           └ <app.services.evaluation.EvaluationService object at 0x00000273B4303F20>

  File "D:\Downloads\rag_chatbot\rag_chatbot\app\services\evaluation.py", line 164, in _build_eval_rows
    response = self._rag_chain.query(sample.question)
               │    │          │     │      └ 'AI là gì và được phát minh vào năm nào?'
               │    │          │     └ EvalSample(question='AI là gì và được phát minh vào năm nào?', ground_truth='Trí tuệ nhân tạo (AI) là lĩnh vực khoa học máy t...
               │    │          └ <function RAGChainService.query at 0x00000273B2EAAA20>
               │    └ <app.services.rag_chain.RAGChainService object at 0x00000273B43030B0>
               └ <app.services.evaluation.EvaluationService object at 0x00000273B4303F20>

  File "D:\Downloads\rag_chatbot\rag_chatbot\app\services\rag_chain.py", line 63, in query
    results = self._vector_store.similarity_search(question, k=k)
              │    │             │                 │           └ 3
              │    │             │                 └ 'AI là gì và được phát minh vào năm nào?'
              │    │             └ <function VectorStoreService.similarity_search at 0x00000273505A31A0>
              │    └ <app.services.vector_store.VectorStoreService object at 0x00000273B2F8FA10>
              └ <app.services.rag_chain.RAGChainService object at 0x00000273B43030B0>

  File "D:\Downloads\rag_chatbot\rag_chatbot\app\services\vector_store.py", line 56, in similarity_search
    results = store.similarity_search_with_relevance_scores(query, k=k)
              │     │                                       │        └ 3
              │     │                                       └ 'AI là gì và được phát minh vào năm nào?'
              │     └ <function VectorStore.similarity_search_with_relevance_scores at 0x0000027350332480>
              └ <langchain_chroma.vectorstores.Chroma object at 0x000002735058D760>

  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\langchain_core\vectorstores\base.py", line 529, in similarity_search_with_relevance_scores
    docs_and_similarities = self._similarity_search_with_relevance_scores(
                            │    └ <function VectorStore._similarity_search_with_relevance_scores at 0x0000027350332340>
                            └ <langchain_chroma.vectorstores.Chroma object at 0x000002735058D760>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\langchain_core\vectorstores\base.py", line 475, in _similarity_search_with_relevance_scores
    docs_and_scores = self.similarity_search_with_score(query, k, **kwargs)
                      │    │                            │      │    └ {}
                      │    │                            │      └ 3
                      │    │                            └ 'AI là gì và được phát minh vào năm nào?'
                      │    └ <function Chroma.similarity_search_with_score at 0x0000027350333D80>
                      └ <langchain_chroma.vectorstores.Chroma object at 0x000002735058D760>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\langchain_chroma\vectorstores.py", line 848, in similarity_search_with_score
    query_embedding = self._embedding_function.embed_query(query)
                      │    │                   │           └ 'AI là gì và được phát minh vào năm nào?'
                      │    │                   └ <function OllamaEmbeddings.embed_query at 0x0000027350351260>
                      │    └ OllamaEmbeddings(base_url='http://localhost:11434', model='nomic-embed-text', embed_instruction='passage: ', query_instructio...
                      └ <langchain_chroma.vectorstores.Chroma object at 0x000002735058D760>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\langchain_community\embeddings\ollama.py", line 227, in embed_query
    embedding = self._embed([instruction_pair])[0]
                │    │       └ 'query: AI là gì và được phát minh vào năm nào?'
                │    └ <function OllamaEmbeddings._embed at 0x0000027350351120>
                └ OllamaEmbeddings(base_url='http://localhost:11434', model='nomic-embed-text', embed_instruction='passage: ', query_instructio...
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\langchain_community\embeddings\ollama.py", line 202, in _embed
    return [self._process_emb_response(prompt) for prompt in iter_]
            │    │                                           └ ['query: AI là gì và được phát minh vào năm nào?']
            │    └ <function OllamaEmbeddings._process_emb_response at 0x0000027350351080>
            └ OllamaEmbeddings(base_url='http://localhost:11434', model='nomic-embed-text', embed_instruction='passage: ', query_instructio...
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\langchain_community\embeddings\ollama.py", line 173, in _process_emb_response
    raise ValueError(f"Error raised by inference endpoint: {e}")

ValueError: Error raised by inference endpoint: HTTPConnectionPool(host='localhost', port=11434): Max retries exceeded with url: /api/embeddings (Caused by NewConnectionError("HTTPConnection(host='localhost', port=11434): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it"))
2026-04-14 15:15:17 | INFO     | app.main:lifespan:28 — Shutting down …
2026-04-14 15:15:34 | INFO     | app.main:lifespan:24 — Starting RAG Chatbot v0.1.0 [development]
2026-04-14 15:15:34 | INFO     | app.main:lifespan:25 — LLM  : llama3.2:3b  @  http://localhost:11434
2026-04-14 15:15:34 | INFO     | app.main:lifespan:26 — Embed: nomic-embed-text
2026-04-14 15:15:34 | INFO     | app.main:lifespan:28 — Shutting down …
2026-04-14 15:15:46 | INFO     | app.main:lifespan:24 — Starting RAG Chatbot v0.1.0 [development]
2026-04-14 15:15:46 | INFO     | app.main:lifespan:25 — LLM  : llama3.2:3b  @  http://localhost:11434
2026-04-14 15:15:46 | INFO     | app.main:lifespan:26 — Embed: nomic-embed-text
2026-04-14 15:15:47 | INFO     | app.main:lifespan:28 — Shutting down …
2026-04-14 15:16:02 | INFO     | app.main:lifespan:24 — Starting RAG Chatbot v0.1.0 [development]
2026-04-14 15:16:02 | INFO     | app.main:lifespan:25 — LLM  : llama3.2:3b  @  http://localhost:11434
2026-04-14 15:16:02 | INFO     | app.main:lifespan:26 — Embed: nomic-embed-text
2026-04-14 15:16:38 | INFO     | app.services.evaluation:run:88 — Starting evaluation on 1 samples …
2026-04-14 15:16:38 | DEBUG    | app.services.evaluation:_build_eval_rows:163 —   [1/1] Running RAG for: AI là gì và được phát minh vào năm nào?…
2026-04-14 15:16:40 | WARNING  | app.services.vector_store:similarity_search:60 — No chunks passed threshold %.3f, fallback to top-%d results
2026-04-14 15:16:40 | DEBUG    | app.services.vector_store:similarity_search:66 — Retrieved 3/3 chunks above threshold 0.3
2026-04-14 15:17:35 | INFO     | app.services.rag_chain:query:75 — Query answered in 57097ms | chunks_retrieved=3 | model=llama3.2:3b
2026-04-14 15:17:35 | INFO     | app.services.evaluation:run:114 — Running RAGAS evaluation — this may take a few minutes …
2026-04-14 15:20:36 | INFO     | app.services.evaluation:run:125 — Evaluation complete | overall_score=0.0000 | saved to data\eval_results\eval_report_20260414_082036.json
2026-04-14 15:23:36 | INFO     | app.main:lifespan:28 — Shutting down …
2026-04-14 15:24:09 | INFO     | app.main:lifespan:24 — Starting RAG Chatbot v0.1.0 [development]
2026-04-14 15:24:09 | INFO     | app.main:lifespan:25 — LLM  : llama3.2:3b  @  http://localhost:11434
2026-04-14 15:24:09 | INFO     | app.main:lifespan:26 — Embed: nomic-embed-text
2026-04-14 15:24:09 | INFO     | app.main:lifespan:28 — Shutting down …
2026-04-14 15:24:31 | INFO     | app.main:lifespan:24 — Starting RAG Chatbot v0.1.0 [development]
2026-04-14 15:24:31 | INFO     | app.main:lifespan:25 — LLM  : llama3.2:3b  @  http://localhost:11434
2026-04-14 15:24:31 | INFO     | app.main:lifespan:26 — Embed: nomic-embed-text
2026-04-14 15:24:31 | INFO     | app.main:lifespan:28 — Shutting down …
2026-04-14 15:24:52 | INFO     | app.main:lifespan:24 — Starting RAG Chatbot v0.1.0 [development]
2026-04-14 15:24:52 | INFO     | app.main:lifespan:25 — LLM  : llama3.2:3b  @  http://localhost:11434
2026-04-14 15:24:52 | INFO     | app.main:lifespan:26 — Embed: nomic-embed-text
2026-04-14 15:25:08 | INFO     | app.main:lifespan:28 — Shutting down …
2026-04-14 15:25:17 | INFO     | app.main:lifespan:24 — Starting RAG Chatbot v0.1.0 [development]
2026-04-14 15:25:17 | INFO     | app.main:lifespan:25 — LLM  : llama3.2:3b  @  http://localhost:11434
2026-04-14 15:25:17 | INFO     | app.main:lifespan:26 — Embed: nomic-embed-text
2026-04-14 15:25:26 | INFO     | app.services.evaluation:run:107 — Starting evaluation on 1 samples (mode=fast) …
2026-04-14 15:25:26 | DEBUG    | app.services.evaluation:_build_eval_rows:182 —   [1/1] Running RAG for: AI là gì và được phát minh vào năm nào?…
2026-04-14 15:25:28 | WARNING  | app.services.vector_store:similarity_search:60 — No chunks passed threshold %.3f, fallback to top-%d results
2026-04-14 15:25:28 | DEBUG    | app.services.vector_store:similarity_search:66 — Retrieved 3/3 chunks above threshold 0.3
2026-04-14 15:26:06 | INFO     | app.services.rag_chain:query:75 — Query answered in 40449ms | chunks_retrieved=3 | model=llama3.2:3b
2026-04-14 15:26:06 | INFO     | app.services.evaluation:run:133 — Running RAGAS evaluation — this may take a few minutes …
2026-04-14 15:29:07 | ERROR    | app.api.evaluation:run_evaluation:62 — Evaluation run failed
Traceback (most recent call last):

  File "<string>", line 1, in <module>
  File "C:\Users\hoang\AppData\Roaming\uv\python\cpython-3.12-windows-x86_64-none\Lib\multiprocessing\spawn.py", line 122, in spawn_main
    exitcode = _main(fd, parent_sentinel)
               │     │   └ 352
               │     └ 3
               └ <function _main at 0x00000208717702C0>
  File "C:\Users\hoang\AppData\Roaming\uv\python\cpython-3.12-windows-x86_64-none\Lib\multiprocessing\spawn.py", line 135, in _main
    return self._bootstrap(parent_sentinel)
           │    │          └ 352
           │    └ <function BaseProcess._bootstrap at 0x0000020871659E40>
           └ <SpawnProcess name='SpawnProcess-8' parent=4420 started>
  File "C:\Users\hoang\AppData\Roaming\uv\python\cpython-3.12-windows-x86_64-none\Lib\multiprocessing\process.py", line 314, in _bootstrap
    self.run()
    │    └ <function BaseProcess.run at 0x00000208716593A0>
    └ <SpawnProcess name='SpawnProcess-8' parent=4420 started>
  File "C:\Users\hoang\AppData\Roaming\uv\python\cpython-3.12-windows-x86_64-none\Lib\multiprocessing\process.py", line 108, in run
